1820  6  9  1820.441   0  
1820  6 10  1820.443   0  
1820  6 11  1820.446   0  
1820  6 12  1820.449   0  
1820  6 13  1820.452   0  
1820  6 14  1820.454   0  
1820  6 15  1820.457   0  
1820  6 16  1820.460   0  
1820  6 17  1820.463   0  
1820  6 18  1820.465  15  
1820  6 19  1820.468  15  
1820  6 20  1820.471  15  
1820  6 21  1820.474   NaN  
1820  6 22  1820.476   NaN  
1820  6 23  1820.479   NaN  
1820  6 24  1820.482   NaN  
1820  6 25  1820.485  31  
1820  6 26  1820.487  32  
1820  6 27  1820.490  44  
1820  6 28  1820.493  36  
1820  6 29  1820.496   NaN  
1820  6 30  1820.498  15  
1820  7  1  1820.501  15  
1820  7  2  1820.504   NaN  
1820  7  3  1820.506  15  
1820  7  4  1820.509   NaN  
1820  7  5  1820.512  15  
1820  7  6  1820.515   NaN  
1820  7  7  1820.517   NaN  
1820  7  8  1820.520   NaN  
1820  7  9  1820.523   NaN  
1820  7 10  1820.526   NaN  
1820  7 11  1820.528   0  
1820  7 12  1820.531   NaN  
1820  7 13  1820.534   NaN  
1820  7 14  1820.537   NaN  
1820  7 15  1820.539   NaN  
1820  7 16  1820.542   NaN  
1820  7 17  1820.545   NaN  
1820  7 18  1820.548   NaN  
1820  7 19  1820.550  17  
1820  7 20  1820.553   NaN  
1820  7 21  1820.556   NaN  
1820  7 22  1820.558  59  
1820  7 23  1820.561   NaN  
1820  7 24  1820.564   NaN  
1820  7 25  1820.567  23  
1820  7 26  1820.569   NaN  
1820  7 27  1820.572   NaN  
1820  7 28  1820.575   NaN  
1820  7 29  1820.578   NaN  
1820  7 30  1820.580   NaN  
1820  7 31  1820.583   NaN  
1820  8  1  1820.586   NaN  
1820  8  2  1820.589  17  
1820  8  3  1820.591   NaN  
1820  8  4  1820.594   NaN  
1820  8  5  1820.597   NaN  
1820  8  6  1820.600   NaN  
1820  8  7  1820.602   NaN  
1820  8  8  1820.605   NaN  
1820  8  9  1820.608   NaN  
1820  8 10  1820.611   NaN  
1820  8 11  1820.613   NaN  
1820  8 12  1820.616   NaN  
1820  8 13  1820.619   NaN  
1820  8 14  1820.621  20  
1820  8 15  1820.624  38  
1820  8 16  1820.627  19  
1820  8 17  1820.630  43  
1820  8 18  1820.632  24  
1820  8 19  1820.635  27  
1820  8 20  1820.638  23  
1820  8 21  1820.641   NaN  
1820  8 22  1820.643  23  
1820  8 23  1820.646  25  
1820  8 24  1820.649  27  
1820  8 25  1820.652   NaN  
1820  8 26  1820.654  38  
1820  8 27  1820.657  31  
1820  8 28  1820.660  15  
1820  8 29  1820.663  15  
1820  8 30  1820.665  39  
1820  8 31  1820.668  16  
1820  9  1  1820.671  18  
1820  9  2  1820.673  16  
1820  9  3  1820.676   NaN  
1820  9  4  1820.679  15  
1820  9  5  1820.682   0  
1820  9  6  1820.684   0  
1820  9  7  1820.687   0  
1820  9  8  1820.690   0  
1820  9  9  1820.693   0  
1820  9 10  1820.695   0  
1820  9 11  1820.698   0  
1820  9 12  1820.701   0  
1820  9 13  1820.704   0  
1820  9 14  1820.706   0  
1820  9 15  1820.709   0  
1820  9 16  1820.712  16  
1820  9 17  1820.715   NaN  
1820  9 18  1820.717  17  
1820  9 19  1820.720  16  
1820  9 20  1820.723  16  
1820  9 21  1820.726   NaN  
1820  9 22  1820.728   NaN  
1820  9 23  1820.731  15  
1820  9 24  1820.734   NaN  
1820  9 25  1820.736   0  
1820  9 26  1820.739   0  
1820  9 27  1820.742   0  
1820  9 28  1820.745   0  
1820  9 29  1820.747   0  
1820  9 30  1820.750   0  
1820 10  1  1820.753   0  
1820 10  2  1820.756   0  
1820 10  3  1820.758   0  
1820 10  4  1820.761   0  
1820 10  5  1820.764   0  
1820 10  6  1820.767   0  
1820 10  7  1820.769   0  
1820 10  8  1820.772   0  
1820 10  9  1820.775   0  
1820 10 10  1820.778   0  
1820 10 11  1820.780   0  
1820 10 12  1820.783  15  
1820 10 13  1820.786  15  
1820 10 14  1820.788  15  
1820 10 15  1820.791   NaN  
1820 10 16  1820.794   NaN  
1820 10 17  1820.797  32  
1820 10 18  1820.799   NaN  
1820 10 19  1820.802  39  
1820 10 20  1820.805  36  
1820 10 21  1820.808  40  
1820 10 22  1820.810  40  
1820 10 23  1820.813   NaN  
1820 10 24  1820.816   NaN  
1820 10 25  1820.819   0  
1820 10 26  1820.821   0  
1820 10 27  1820.824   0  
1820 10 28  1820.827   0  
1820 10 29  1820.830   0  
1820 10 30  1820.832   0  
1820 10 31  1820.835   0  
1820 11  1  1820.838   0  
1820 11  2  1820.841   0  
1820 11  3  1820.843   0  
1820 11  4  1820.846   0  
1820 11  5  1820.849   0  
1820 11  6  1820.851   0  
1820 11  7  1820.854   0  
1820 11  8  1820.857   NaN  
1820 11  9  1820.860  21  
1820 11 10  1820.862   NaN  
1820 11 11  1820.865   NaN  
1820 11 12  1820.868   NaN  
1820 11 13  1820.871   NaN  
1820 11 14  1820.873   NaN  
1820 11 15  1820.876  15  
1820 11 16  1820.879   NaN  
1820 11 17  1820.882  15  
1820 11 18  1820.884   NaN  
1820 11 19  1820.887   NaN  
1820 11 20  1820.890   NaN  
1820 11 21  1820.893   NaN  
1820 11 22  1820.895   NaN  
1820 11 23  1820.898   NaN  
1820 11 24  1820.901   NaN  
1820 11 25  1820.903   NaN  
1820 11 26  1820.906   NaN  
1820 11 27  1820.909  19  
1820 11 28  1820.912  17  
1820 11 29  1820.914  16  
1820 11 30  1820.917   NaN  
1820 12  1  1820.920   NaN  
1820 12  2  1820.923   NaN  
1820 12  3  1820.925   NaN  
1820 12  4  1820.928   NaN  
1820 12  5  1820.931   NaN  
1820 12  6  1820.934   NaN  
1820 12  7  1820.936  32  
1820 12  8  1820.939   NaN  
1820 12  9  1820.942   NaN  
1820 12 10  1820.945   NaN  
1820 12 11  1820.947  39  
1820 12 12  1820.950   NaN  
1820 12 13  1820.953   NaN  
1820 12 14  1820.956  21  
1820 12 15  1820.958  23  
1820 12 16  1820.961  30  
1820 12 17  1820.964   NaN  
1820 12 18  1820.966   NaN  
1820 12 19  1820.969   NaN  
1820 12 20  1820.972   0  
1820 12 21  1820.975   0  
1820 12 22  1820.977   0  
1820 12 23  1820.980   0  
1820 12 24  1820.983   0  
1820 12 25  1820.986   0  
1820 12 26  1820.988   0  
1820 12 27  1820.991   0  
1820 12 28  1820.994   0  
1820 12 29  1820.997   0  
1820 12 30  1820.999   NaN  
1820 12 31  1821.002   0  
1821  1  1  1821.005   NaN  
1821  1  2  1821.008   NaN  
1821  1  3  1821.010  21  
1821  1  4  1821.013   NaN  
1821  1  5  1821.016   NaN  
1821  1  6  1821.018   NaN  
1821  1  7  1821.021   NaN  
1821  1  8  1821.024  25  
1821  1  9  1821.027   NaN  
1821  1 10  1821.029  25  
1821  1 11  1821.032   NaN  
1821  1 12  1821.035   NaN  
1821  1 13  1821.038  15  
1821  1 14  1821.040   NaN  
1821  1 15  1821.043   NaN  
1821  1 16  1821.046   NaN  
1821  1 17  1821.049   NaN  
1821  1 18  1821.051   0  
1821  1 19  1821.054   NaN  
1821  1 20  1821.057   NaN  
1821  1 21  1821.060   NaN  
1821  1 22  1821.062   NaN  
1821  1 23  1821.065   NaN  
1821  1 24  1821.068   NaN  
1821  1 25  1821.071   NaN  
1821  1 26  1821.073   NaN  
1821  1 27  1821.076   NaN  
1821  1 28  1821.079   NaN  
1821  1 29  1821.081  27  
1821  1 30  1821.084  31  
1821  1 31  1821.087  28  
1821  2  1  1821.090  20  
1821  2  2  1821.092   NaN  
1821  2  3  1821.095  16  
1821  2  4  1821.098   NaN  
1821  2  5  1821.101   0  
1821  2  6  1821.103   0  
1821  2  7  1821.106   0  
1821  2  8  1821.109   0  
1821  2  9  1821.112   0  
1821  2 10  1821.114   0  
1821  2 11  1821.117   0  
1821  2 12  1821.120   0  
1821  2 13  1821.123   0  
1821  2 14  1821.125   0  
1821  2 15  1821.128   0  
1821  2 16  1821.131   0  
1821  2 17  1821.133   0  
1821  2 18  1821.136   0  
1821  2 19  1821.139   0  
1821  2 20  1821.142   0  
1821  2 21  1821.144   0  
1821  2 22  1821.147   0  
1821  2 23  1821.150   0  
1821  2 24  1821.153   0  
1821  2 25  1821.155   NaN  
1821  2 26  1821.158   NaN  
1821  2 27  1821.161  20  
1821  2 28  1821.164  45  
1821  3  1  1821.166  19  
1821  3  2  1821.169   NaN  
1821  3  3  1821.172   NaN  
1821  3  4  1821.175  15  
1821  3  5  1821.177   0  
1821  3  6  1821.180   0  
1821  3  7  1821.183   0  
1821  3  8  1821.186   0  
1821  3  9  1821.188   0  
1821  3 10  1821.191  20  
1821  3 11  1821.194  15  
1821  3 12  1821.196  16  
1821  3 13  1821.199  17  
1821  3 14  1821.202   0  
1821  3 15  1821.205   0  
1821  3 16  1821.207   0  
1821  3 17  1821.210   0  
1821  3 18  1821.213   0  
1821  3 19  1821.216  16  
1821  3 20  1821.218  16  
1821  3 21  1821.221   0  
1821  3 22  1821.224  16  
1821  3 23  1821.227   0  
1821  3 24  1821.229   0  
1821  3 25  1821.232   0  
1821  3 26  1821.235   0  
1821  3 27  1821.238  15  
1821  3 28  1821.240   0  
1821  3 29  1821.243   0  
1821  3 30  1821.246   0  
1821  3 31  1821.248   0  
1821  4  1  1821.251   0  
1821  4  2  1821.254   0  
1821  4  3  1821.257   0  
1821  4  4  1821.259   0  
1821  4  5  1821.262   0  
1821  4  6  1821.265   0  
1821  4  7  1821.268   0  
1821  4  8  1821.270   0  
1821  4  9  1821.273   NaN  
1821  4 10  1821.276   NaN  
1821  4 11  1821.279   NaN  
1821  4 12  1821.281  17  
1821  4 13  1821.284  17  
1821  4 14  1821.287   NaN  
1821  4 15  1821.290   0  
1821  4 16  1821.292   0  
1821  4 17  1821.295   NaN  
1821  4 18  1821.298  15  
1821  4 19  1821.301   NaN  
1821  4 20  1821.303   NaN  
1821  4 21  1821.306   NaN  
1821  4 22  1821.309   NaN  
1821  4 23  1821.311   NaN  
1821  4 24  1821.314   NaN  
1821  4 25  1821.317  15  
1821  4 26  1821.320   NaN  
1821  4 27  1821.322  21  
1821  4 28  1821.325  30  
1821  4 29  1821.328  20  
1821  4 30  1821.331  30  
1821  5  1  1821.333   6  
1821  5  2  1821.336  16  
1821  5  3  1821.339  15  
1821  5  4  1821.342  15  
1821  5  5  1821.344   0  
1821  5  6  1821.347   0  
1821  5  7  1821.350   0  
1821  5  8  1821.353   0  
1821  5  9  1821.355   0  
1821  5 10  1821.358   0  
1821  5 11  1821.361   0  
1821  5 12  1821.363   0  
1821  5 13  1821.366   0  
1821  5 14  1821.369   0  
1821  5 15  1821.372   0  
1821  5 16  1821.374   0  
1821  5 17  1821.377   0  
1821  5 18  1821.380   0  
1821  5 19  1821.383   0  
1821  5 20  1821.385   0  
1821  5 21  1821.388   0  
1821  5 22  1821.391   0  
1821  5 23  1821.394   0  
1821  5 24  1821.396   0  
1821  5 25  1821.399   0  
1821  5 26  1821.402   0  
1821  5 27  1821.405   0  
1821  5 28  1821.407   0  
1821  5 29  1821.410   0  
1821  5 30  1821.413   0  
1821  5 31  1821.416   0  
1821  6  1  1821.418   0  
1821  6  2  1821.421   0  
1821  6  3  1821.424   0  
1821  6  4  1821.426   0  
1821  6  5  1821.429   0  
1821  6  6  1821.432   0  
1821  6  7  1821.435   0  
1821  6  8  1821.437   0  
1821  6  9  1821.440   0  
1821  6 10  1821.443   0  
1821  6 11  1821.446   0  
1821  6 12  1821.448   0  
1821  6 13  1821.451   0  
1821  6 14  1821.454  18  
1821  6 15  1821.457  17  
1821  6 16  1821.459  17  
1821  6 17  1821.462   NaN  
1821  6 18  1821.465   0  
1821  6 19  1821.468   0  
1821  6 20  1821.470   0  
1821  6 21  1821.473   0  
1821  6 22  1821.476   0  
1821  6 23  1821.478   0  
1821  6 24  1821.481   0  
1821  6 25  1821.484   0  
1821  6 26  1821.487   0  
1821  6 27  1821.489   0  
1821  6 28  1821.492   0  
1821  6 29  1821.495   0  
1821  6 30  1821.498   0  
1821  7  1  1821.500   0  
1821  7  2  1821.503   0  
1821  7  3  1821.506   0  
1821  7  4  1821.509   0  
1821  7  5  1821.511   0  
1821  7  6  1821.514   0  
1821  7  7  1821.517   0  
1821  7  8  1821.520   0  
1821  7  9  1821.522   0  
1821  7 10  1821.525   0  
1821  7 11  1821.528   0  
1821  7 12  1821.531   0  
1821  7 13  1821.533   0  
1821  7 14  1821.536   0  
1821  7 15  1821.539   0  
1821  7 16  1821.541   NaN  
1821  7 17  1821.544   NaN  
1821  7 18  1821.547  21  
1821  7 19  1821.550  25  
1821  7 20  1821.552   NaN  
1821  7 21  1821.555  15  
1821  7 22  1821.558   NaN  
1821  7 23  1821.561   NaN  
1821  7 24  1821.563   NaN  
1821  7 25  1821.566   NaN  
1821  7 26  1821.569   0  
1821  7 27  1821.572   0  
1821  7 28  1821.574   0  
1821  7 29  1821.577   0  
1821  7 30  1821.580   0  
1821  7 31  1821.583   0  
1821  8  1  1821.585   0  
1821  8  2  1821.588   0  
1821  8  3  1821.591   0  
1821  8  4  1821.593   0  
1821  8  5  1821.596   0  
1821  8  6  1821.599   0  
1821  8  7  1821.602  15  
1821  8  8  1821.604   NaN  
1821  8  9  1821.607  15  
1821  8 10  1821.610  15  
1821  8 11  1821.613  15  
1821  8 12  1821.615   NaN  
1821  8 13  1821.618  16  
1821  8 14  1821.621  19  
1821  8 15  1821.624   NaN  
1821  8 16  1821.626  15  
1821  8 17  1821.629   NaN  
1821  8 18  1821.632   NaN  
1821  8 19  1821.635  15  
1821  8 20  1821.637   0  
1821  8 21  1821.640   0  
1821  8 22  1821.643   0  
1821  8 23  1821.646   0  
1821  8 24  1821.648   0  
1821  8 25  1821.651   0  
1821  8 26  1821.654   0  
1821  8 27  1821.656   0  
1821  8 28  1821.659   0  
1821  8 29  1821.662   0  
1821  8 30  1821.665   0  
1821  8 31  1821.667   0  
1821  9  1  1821.670   0  
1821  9  2  1821.673   0  
1821  9  3  1821.676   0  
1821  9  4  1821.678   0  
1821  9  5  1821.681   0  
1821  9  6  1821.684   0  
1821  9  7  1821.687   0  
1821  9  8  1821.689   0  
1821  9  9  1821.692   0  
1821  9 10  1821.695   0  
1821  9 11  1821.698   0  
1821  9 12  1821.700   0  
1821  9 13  1821.703   0  
1821  9 14  1821.706   0  
1821  9 15  1821.708   0  
1821  9 16  1821.711   0  
1821  9 17  1821.714   0  
1821  9 18  1821.717   0  
1821  9 19  1821.719   0  
1821  9 20  1821.722   0  
1821  9 21  1821.725   0  
1821  9 22  1821.728   0  
1821  9 23  1821.730   0  
1821  9 24  1821.733  16  
1821  9 25  1821.736  20  
1821  9 26  1821.739  21  
1821  9 27  1821.741  21  
1821  9 28  1821.744  17  
1821  9 29  1821.747   NaN  
1821  9 30  1821.750  32  
1821 10  1  1821.752  24  
1821 10  2  1821.755  25  
1821 10  3  1821.758  20  
1821 10  4  1821.760   NaN  
1821 10  5  1821.763  16  
1821 10  6  1821.766  15  
1821 10  7  1821.769   0  
1821 10  8  1821.771   0  
1821 10  9  1821.774   0  
1821 10 10  1821.777   0  
1821 10 11  1821.780   0  
1821 10 12  1821.782   0  
1821 10 13  1821.785  15  
1821 10 14  1821.788  23  
1821 10 15  1821.791  15  
1821 10 16  1821.793  15  
1821 10 17  1821.796  17  
1821 10 18  1821.799  24  
1821 10 19  1821.802  35  
1821 10 20  1821.804  35  
1821 10 21  1821.807  38  
1821 10 22  1821.810  33  
1821 10 23  1821.812  33  
1821 10 24  1821.815  33  
1821 10 25  1821.818  16  
1821 10 26  1821.821  16  
1821 10 27  1821.823   NaN  
1821 10 28  1821.826  16  
1821 10 29  1821.829  32  
1821 10 30  1821.832  32  
1821 10 31  1821.834   NaN  
1821 11  1  1821.837   0  
1821 11  2  1821.840   0  
1821 11  3  1821.843   0  
1821 11  4  1821.845   0  
1821 11  5  1821.848   0  
1821 11  6  1821.851   0  
1821 11  7  1821.854   0  
1821 11  8  1821.856   0  
1821 11  9  1821.859   0  
1821 11 10  1821.862   0  
1821 11 11  1821.865   0  
1821 11 12  1821.867   0  
1821 11 13  1821.870   0  
1821 11 14  1821.873   0  
1821 11 15  1821.875   0  
1821 11 16  1821.878   0  
1821 11 17  1821.881   NaN  
1821 11 18  1821.884   NaN  
1821 11 19  1821.886  23  
1821 11 20  1821.889  20  
1821 11 21  1821.892  27  
1821 11 22  1821.895   NaN  
1821 11 23  1821.897  28  
1821 11 24  1821.900  21  
1821 11 25  1821.903   0  
1821 11 26  1821.906   0  
1821 11 27  1821.908   0  
1821 11 28  1821.911   0  
1821 11 29  1821.914   0  
1821 11 30  1821.917   0  
1821 12  1  1821.919   0  
1821 12  2  1821.922   0  
1821 12  3  1821.925   0  
1821 12  4  1821.927   0  
1821 12  5  1821.930   0  
1821 12  6  1821.933   0  
1821 12  7  1821.936   0  
1821 12  8  1821.938   0  
1821 12  9  1821.941   0  
1821 12 10  1821.944   0  
1821 12 11  1821.947   0  
1821 12 12  1821.949   0  
1821 12 13  1821.952   0  
1821 12 14  1821.955   0  
1821 12 15  1821.958   0  
1821 12 16  1821.960   0  
1821 12 17  1821.963   0  
1821 12 18  1821.966   0  
1821 12 19  1821.969   0  
1821 12 20  1821.971   0  
1821 12 21  1821.974   0  
1821 12 22  1821.977   0  
1821 12 23  1821.979   8  
1821 12 24  1821.982   0  
1821 12 25  1821.985   0  
1821 12 26  1821.988   0  
1821 12 27  1821.990   0  
1821 12 28  1821.993   0  
1821 12 29  1821.996   0  
1821 12 30  1821.999   0  
1821 12 31  1822.001   0  
1822  1  1  1822.004   0  
1822  1  2  1822.007   0  
1822  1  3  1822.010   0  
1822  1  4  1822.012   0  
1822  1  5  1822.015   0  
1822  1  6  1822.018   0  
1822  1  7  1822.021   0  
1822  1  8  1822.023   0  
1822  1  9  1822.026   0  
1822  1 10  1822.029   0  
1822  1 11  1822.031   0  
1822  1 12  1822.034   0  
1822  1 13  1822.037   0  
1822  1 14  1822.040   0  
1822  1 15  1822.042   0  
1822  1 16  1822.045   0  
1822  1 17  1822.048   0  
1822  1 18  1822.051   0  
1822  1 19  1822.053   0  
1822  1 20  1822.056   0  
1822  1 21  1822.059   0  
1822  1 22  1822.062   0  
1822  1 23  1822.064   0  
1822  1 24  1822.067   0  
1822  1 25  1822.070   0  
1822  1 26  1822.073   0  
1822  1 27  1822.075   0  
1822  1 28  1822.078   0  
1822  1 29  1822.081   0  
1822  1 30  1822.083   0  
1822  1 31  1822.086   0  
1822  2  1  1822.089   0  
1822  2  2  1822.092   0  
1822  2  3  1822.094   0  
1822  2  4  1822.097   0  
1822  2  5  1822.100   0  
1822  2  6  1822.103   0  
1822  2  7  1822.105   0  
1822  2  8  1822.108   0  
1822  2  9  1822.111   0  
1822  2 10  1822.114   0  
1822  2 11  1822.116   0  
1822  2 12  1822.119   0  
1822  2 13  1822.122   0  
1822  2 14  1822.125   0  
1822  2 15  1822.127  25  
1822  2 16  1822.130   0  
1822  2 17  1822.133   0  
1822  2 18  1822.135   0  
1822  2 19  1822.138   0  
1822  2 20  1822.141   0  
1822  2 21  1822.144   0  
1822  2 22  1822.146   0  
1822  2 23  1822.149   0  
1822  2 24  1822.152   0  
1822  2 25  1822.155   0  
1822  2 26  1822.157   0  
1822  2 27  1822.160   0  
1822  2 28  1822.163   0  
1822  3  1  1822.166   0  
1822  3  2  1822.168   0  
1822  3  3  1822.171   0  
1822  3  4  1822.174  15  
1822  3  5  1822.177  15  
1822  3  6  1822.179  15  
1822  3  7  1822.182  15  
1822  3  8  1822.185   NaN  
1822  3  9  1822.188  15  
1822  3 10  1822.190   NaN  
1822  3 11  1822.193  39  
1822  3 12  1822.196  46  
1822  3 13  1822.198  35  
1822  3 14  1822.201  31  
1822  3 15  1822.204  31  
1822  3 16  1822.207  16  
1822  3 17  1822.209   0  
1822  3 18  1822.212   0  
1822  3 19  1822.215   0  
1822  3 20  1822.218   0  
1822  3 21  1822.220   0  
1822  3 22  1822.223  17  
1822  3 23  1822.226  35  
1822  3 24  1822.229  21  
1822  3 25  1822.231   NaN  
1822  3 26  1822.234  17  
1822  3 27  1822.237  17  
1822  3 28  1822.240  25  
1822  3 29  1822.242  16  
1822  3 30  1822.245  15  
1822  3 31  1822.248  15  
1822  4  1  1822.250  15  
1822  4  2  1822.253  15  
1822  4  3  1822.256  23  
1822  4  4  1822.259   NaN  
1822  4  5  1822.261   NaN  
1822  4  6  1822.264  27  
1822  4  7  1822.267  39  
1822  4  8  1822.270  31  
1822  4  9  1822.272  18  
1822  4 10  1822.275  15  
1822  4 11  1822.278  17  
1822  4 12  1822.281   0  
1822  4 13  1822.283   0  
1822  4 14  1822.286   0  
1822  4 15  1822.289   0  
1822  4 16  1822.292   0  
1822  4 17  1822.294   0  
1822  4 18  1822.297   0  
1822  4 19  1822.300   0  
1822  4 20  1822.302   0  
1822  4 21  1822.305   0  
1822  4 22  1822.308   NaN  
1822  4 23  1822.311  23  
1822  4 24  1822.313  23  
1822  4 25  1822.316  19  
1822  4 26  1822.319  21  
1822  4 27  1822.322   NaN  
1822  4 28  1822.324  19  
1822  4 29  1822.327  17  
1822  4 30  1822.330  16  
1822  5  1  1822.333   NaN  
1822  5  2  1822.335   0  
1822  5  3  1822.338   0  
1822  5  4  1822.341   0  
1822  5  5  1822.344   0  
1822  5  6  1822.346   0  
1822  5  7  1822.349   0  
1822  5  8  1822.352   0  
1822  5  9  1822.354   0  
1822  5 10  1822.357   0  
1822  5 11  1822.360   0  
1822  5 12  1822.363   0  
1822  5 13  1822.365   0  
1822  5 14  1822.368   0  
1822  5 15  1822.371   0  
1822  5 16  1822.374   0  
1822  5 17  1822.376   0  
1822  5 18  1822.379   0  
1822  5 19  1822.382   0  
1822  5 20  1822.385   0  
1822  5 21  1822.387   0  
1822  5 22  1822.390   0  
1822  5 23  1822.393   0  
1822  5 24  1822.396   0  
1822  5 25  1822.398   0  
1822  5 26  1822.401   0  
1822  5 27  1822.404   0  
1822  5 28  1822.407   0  
1822  5 29  1822.409   0  
1822  5 30  1822.412  20  
1822  5 31  1822.415  24  
1822  6  1  1822.417  40  
1822  6  2  1822.420  20  
1822  6  3  1822.423  23  
1822  6  4  1822.426  23  
1822  6  5  1822.428  20  
1822  6  6  1822.431  20  
1822  6  7  1822.434  17  
1822  6  8  1822.437   NaN  
1822  6  9  1822.439   0  
1822  6 10  1822.442   0  
1822  6 11  1822.445   0  
1822  6 12  1822.448   0  
1822  6 13  1822.450   0  
1822  6 14  1822.453   0  
1822  6 15  1822.456   0  
1822  6 16  1822.459   0  
1822  6 17  1822.461   0  
1822  6 18  1822.464   0  
1822  6 19  1822.467   0  
1822  6 20  1822.469   0  
